,0,1,2,3,4,5,6
109,亚洲,吉尔吉斯斯坦,895,0,564,12,05-08
110,欧洲,马恩岛,326,0,0,23,05-08
111,南美洲,巴拉圭,440,0,130,10,05-08
112,非洲,坦桑尼亚,480,0,167,18,05-08
113,欧洲,泽西岛,293,0,0,24,05-08
114,欧洲,根西岛,252,0,0,13,05-08
115,欧洲,安道尔,753,0,472,47,05-08
116,非洲,刚果（布）,264,0,26,10,05-08
117,欧洲,阿尔巴尼亚,842,0,605,31,05-08
118,欧洲,法罗群岛,187,0,0,0,05-08
119,南美洲,乌拉圭,684,0,492,17,05-08
120,非洲,圣多美和普林西比,174,0,0,3,05-08
121,北美洲,马提尼克,182,0,0,14,05-08
122,亚洲,泰国,2992,0,2772,55,05-08
123,非洲,塞拉利昂,225,0,54,14,05-08
124,非洲,尼日尔,781,0,586,42,05-08
125,非洲,乍得,170,0,0,17,05-08
126,非洲,佛得角,191,0,37,2,05-08
127,欧洲,直布罗陀,144,0,0,1,05-08
128,大洋洲,关岛,147,0,0,5,05-08
129,北美洲,瓜德罗普岛,153,0,0,13,05-08
130,非洲,卢旺达,268,0,130,0,05-08
131,南美洲,法属圭亚那,138,0,0,1,05-08
132,非洲,布基纳法索,736,0,562,48,05-08
133,其他,钻石公主号邮轮,712,0,574,13,05-08
134,亚洲,越南,288,0,169,0,05-08
135,欧洲,马耳他,484,0,367,5,05-08
136,亚洲,缅甸,176,0,62,6,05-08
137,非洲,斯威士兰,123,0,13,2,05-08
138,非洲,中非共和国,118,0,10,0,05-08
139,北美洲,特立尼达和多巴哥,116,0,0,8,05-08
140,北美洲,百慕大,115,0,0,7,05-08
141,北美洲,阿鲁巴,101,0,0,2,05-08
142,亚洲,约旦,484,0,381,9,05-08
143,非洲,马达加斯加,193,0,101,0,05-08
144,非洲,埃塞俄比亚,187,0,93,4,05-08
145,北美洲,海地,101,0,0,12,05-08
146,非洲,南苏丹,90,0,2,0,05-08
147,非洲,贝宁,140,0,53,2,05-08
148,非洲,利比里亚,178,0,75,20,05-08
149,北美洲,巴哈马,89,0,0,11,05-08
150,亚洲,尼泊尔,99,0,22,0,05-08
151,北美洲,开曼群岛,78,0,0,2,05-08
152,北美洲,巴巴多斯,82,0,0,7,05-08
153,亚洲,柬埔寨,122,0,50,0,05-08
154,非洲,莫桑比克,81,0,10,0,05-08
155,北美洲,荷属圣马丁,76,0,0,14,05-08
156,大洋洲,法属波利尼西亚,60,0,0,0,05-08
157,南美洲,圭亚那,93,0,27,10,05-08
158,欧洲,黑山,324,0,265,8,05-08
159,非洲,赞比亚共和国,153,0,103,4,05-08
160,非洲,乌干达,100,0,55,0,05-08
161,非洲,多哥,135,0,85,9,05-08
162,非洲,利比亚,64,0,24,3,05-08
163,欧洲,冰岛,1801,0,1755,10,05-08
164,非洲,马拉维,43,0,9,3,05-08
165,亚洲,蒙古,41,0,10,0,05-08
166,非洲,安哥拉,36,0,11,2,05-08
167,北美洲,安提瓜和巴布达,25,0,0,3,05-08
168,北美洲,格林那达,21,0,0,0,05-08
169,亚洲,也门共和国,26,0,1,6,05-08
170,北美洲,圣卢西亚,18,0,0,0,05-08
171,北美洲,圣文森特和格林纳丁斯,17,0,0,0,05-08
172,亚洲,叙利亚,45,0,27,3,05-08
173,大洋洲,北马里亚纳群岛联邦,15,0,0,2,05-08
174,欧洲,梵蒂冈,12,0,0,0,05-08
175,北美洲,尼加拉瓜,16,0,0,5,05-08
176,亚洲,文莱,141,0,131,1,05-08
177,非洲,科摩罗,8,0,0,1,05-08
178,北美洲,英属维尔京群岛,7,0,0,1,05-08
179,非洲,毛里求斯,332,0,319,10,05-08
180,大洋洲,新西兰,1141,4,1347,21,05-08
181,北美洲,美国,1228603,0,189910,73431,05-07
182,欧洲,英国,201101,0,344,30076,05-07
183,欧洲,俄罗斯,165929,0,21327,1537,05-07
184,欧洲,意大利,214457,0,93245,29684,05-07
185,南美洲,巴西,126250,0,48221,8574,05-07
186,欧洲,西班牙,220325,0,126002,25857,05-07
187,欧洲,法国,137150,0,53972,25809,05-07
188,亚洲,土耳其,131744,0,78202,3584,05-07
189,亚洲,印度,52952,0,15267,1783,05-07
190,欧洲,荷兰,41319,0,291,5204,05-07
191,南美洲,秘鲁,54817,0,17527,1533,05-07
192,北美洲,加拿大,63496,0,28171,4232,05-07
193,欧洲,比利时,50781,0,12731,8339,05-07
194,亚洲,沙特阿拉伯,31938,0,6783,209,05-07
195,南美洲,厄瓜多尔,29420,0,3433,1618,05-07
196,欧洲,葡萄牙,26182,0,2076,1089,05-07
197,欧洲,瑞典,24018,0,1543,2959,05-07
198,欧洲,德国,166091,0,139900,7119,05-07
199,亚洲,新加坡,20198,0,1408,18,05-07
200,亚洲,巴基斯坦,22550,0,6217,526,05-07
201,亚洲,卡塔尔,17142,0,1924,12,05-07
202,欧洲,白俄罗斯,19255,0,4388,112,05-07
203,亚洲,伊朗,101650,0,81587,6418,05-07
204,亚洲,阿联酋,15738,0,3359,157,05-07
205,南美洲,智利,23048,0,11189,281,05-07
206,亚洲,孟加拉国,11719,0,177,186,05-07
207,亚洲,日本,15253,0,3466,556,05-07
208,欧洲,乌克兰,13184,0,2097,327,05-07
209,欧洲,波兰,14740,0,4655,733,05-07
210,亚洲,印度尼西亚,12438,0,2317,895,05-07
211,欧洲,塞尔维亚,10533,0,1971,227,05-07
212,亚洲,菲律宾,10004,0,1506,658,05-07
213,欧洲,挪威,7976,0,0,216,05-07
214,欧洲,爱尔兰,22248,0,13386,1375,05-07
215,欧洲,罗马尼亚,14107,0,5788,858,05-07
216,南美洲,哥伦比亚,8959,0,1210,397,05-07
217,北美洲,墨西哥,27634,0,17781,2704,05-07
218,北美洲,多米尼加,8480,0,993,354,05-07
219,北美洲,巴拿马,7387,0,455,203,05-07
220,亚洲,以色列,16314,0,10527,238,05-07
221,非洲,埃及,7588,0,1815,469,05-07
222,非洲,南非,7808,0,3153,153,05-07
223,亚洲,科威特,6289,0,2219,42,05-07
224,欧洲,捷克,7933,0,4202,262,05-07
225,南美洲,阿根廷,5208,0,1524,273,05-07
226,亚洲,哈萨克斯坦,4298,0,995,29,05-07
227,非洲,摩洛哥,5408,0,2017,183,05-07
228,欧洲,瑞士,30060,0,25700,1505,05-07
229,亚洲,阿富汗,3392,0,458,104,05-07
230,欧洲,摩尔多瓦,4363,0,1544,140,05-07
231,欧洲,丹麦,9938,0,6987,506,05-07
232,非洲,加纳,2719,0,294,18,05-07
233,非洲,尼日利亚,2950,0,481,98,05-07
234,非洲,阿尔及利亚,4997,0,2197,476,05-07
235,欧洲,芬兰,5573,0,3000,252,05-07
236,亚洲,阿曼,2903,0,888,13,05-07
237,欧洲,匈牙利,3111,0,759,373,05-07
238,亚洲,巴林,3842,0,1860,8,05-07
239,北美洲,波多黎各,1924,0,0,97,05-07
240,欧洲,奥地利,15633,0,13228,608,05-07
241,亚洲,亚美尼亚,2782,0,1035,40,05-07
242,亚洲,马来西亚,6428,0,4702,107,05-07
243,南美洲,玻利维亚,1681,0,159,82,05-07
244,欧洲,爱沙尼亚,1713,0,253,55,05-07
245,欧洲,保加利亚,1778,0,360,82,05-07
246,非洲,几内亚,1856,0,597,11,05-07
247,非洲,喀麦隆,2265,0,1000,108,05-07
248,亚洲,韩国,10810,0,9419,256,05-07
249,欧洲,斯洛文尼亚,1445,0,233,98,05-07
250,北美洲,古巴,1685,0,525,69,05-07
251,北美洲,洪都拉斯,1178,0,0,89,05-07
252,欧洲,希腊,2663,0,1473,147,05-07
253,欧洲,波黑,1975,0,937,82,05-07
254,非洲,塞内加尔,1433,0,493,12,05-07
255,亚洲,乌兹别克斯坦,2217,0,1308,10,05-07
256,大洋洲,澳大利亚,6875,0,5984,97,05-07
257,欧洲,拉脱维亚,900,0,102,17,05-07
258,非洲,科特迪瓦,1516,0,721,18,05-07
259,亚洲,伊拉克,2480,0,1602,102,05-07
260,北美洲,哥斯达黎加,742,0,0,6,05-07
261,非洲,马约特,739,0,0,9,05-07
262,非洲,苏丹,852,0,80,49,05-07
263,非洲,索马里,835,0,75,38,05-07
264,亚洲,塞浦路斯,883,0,148,20,05-07
265,北美洲,危地马拉,730,0,0,19,05-07
266,欧洲,立陶宛,1449,0,718,49,05-07
267,非洲,刚果（金）,797,0,92,35,05-07
268,欧洲,斯洛伐克,1429,0,762,25,05-07
269,北美洲,萨尔瓦多,587,0,0,13,05-07
270,亚洲,阿塞拜疆,2127,0,1536,28,05-07
271,亚洲,马尔代夫,573,0,20,2,05-07
272,亚洲,斯里兰卡,771,0,213,9,05-07
273,欧洲,圣马力诺,589,0,2,41,05-07
274,亚洲,黎巴嫩,750,0,206,25,05-07
275,非洲,突尼斯,1022,0,482,43,05-07
276,亚洲,巴勒斯坦,543,0,77,4,05-07
277,北美洲,牙买加,471,0,0,9,05-07
278,欧洲,克罗地亚,2119,0,1601,83,05-07
279,非洲,留尼旺,425,0,0,0,05-07
280,非洲,赤道几内亚,439,0,13,4,05-07
281,亚洲,格鲁吉亚,610,0,184,9,05-07
282,欧洲,北马其顿,1539,0,1057,88,05-07
283,欧洲,卢森堡,3851,0,3379,98,05-07
284,非洲,吉布提,1124,0,755,3,05-07
285,非洲,肯尼亚,582,0,190,26,05-07
286,南美洲,委内瑞拉,361,0,0,10,05-07
287,非洲,马里,631,0,261,32,05-07
288,欧洲,马恩岛,325,0,0,23,05-07
289,非洲,加蓬,397,0,93,6,05-07
290,亚洲,吉尔吉斯斯坦,871,0,564,12,05-07
291,非洲,坦桑尼亚,480,0,167,18,05-07
292,南美洲,巴拉圭,431,0,130,10,05-07
293,亚洲,塔吉克斯坦,293,0,0,7,05-07
294,非洲,几内亚比绍,292,0,19,2,05-07
295,欧洲,泽西岛,293,0,0,24,05-07
296,欧洲,根西岛,252,0,0,13,05-07
297,欧洲,安道尔,753,0,472,46,05-07
298,欧洲,阿尔巴尼亚,832,0,570,31,05-07
299,非洲,刚果（布）,264,0,26,10,05-07
300,非洲,尼日尔,763,0,507,38,05-07
301,欧洲,法罗群岛,187,0,0,0,05-07
302,南美洲,乌拉圭,670,0,468,17,05-07
303,亚洲,泰国,2989,0,2761,55,05-07
304,非洲,圣多美和普林西比,171,0,0,3,05-07
305,北美洲,马提尼克,181,0,0,14,05-07
306,非洲,塞拉利昂,225,0,54,14,05-07
307,非洲,乍得,170,0,0,17,05-07
308,非洲,佛得角,186,0,37,2,05-07
309,欧洲,直布罗陀,144,0,0,1,05-07
310,大洋洲,关岛,146,0,0,5,05-07
311,北美洲,瓜德罗普岛,152,0,0,13,05-07
312,非洲,卢旺达,261,0,129,0,05-07
313,南美洲,法属圭亚那,133,0,0,1,05-07
314,非洲,布基纳法索,729,0,555,48,05-07
315,其他,钻石公主号邮轮,712,0,574,13,05-07
316,亚洲,缅甸,161,0,37,6,05-07
317,欧洲,马耳他,482,0,367,5,05-07
318,非洲,斯威士兰,123,0,13,2,05-07
319,北美洲,特立尼达和多巴哥,116,0,0,8,05-07
320,北美洲,百慕大,115,0,0,7,05-07
321,亚洲,越南,271,0,169,0,05-07
322,北美洲,阿鲁巴,101,0,0,2,05-07
323,北美洲,海地,100,0,0,11,05-07
324,亚洲,约旦,473,0,377,9,05-07
325,非洲,中非共和国,94,0,10,0,05-07
326,欧洲,冰岛,1799,0,1706,10,05-07
327,非洲,利比里亚,178,0,75,20,05-07
328,亚洲,尼泊尔,99,0,22,0,05-07
329,北美洲,巴巴多斯,82,0,0,7,05-07
330,北美洲,巴哈马,84,0,0,11,05-07
331,北美洲,开曼群岛,75,0,0,2,05-07
332,亚洲,柬埔寨,122,0,50,0,05-07
333,非洲,莫桑比克,80,0,10,0,05-07
334,非洲,埃塞俄比亚,162,0,93,4,05-07
335,欧洲,黑山,324,0,253,8,05-07
336,北美洲,荷属圣马丁,76,0,0,14,05-07
337,北美洲,美属维尔京群岛,66,0,0,4,05-07
338,大洋洲,法属波利尼西亚,60,0,0,0,05-07
339,非洲,贝宁,102,0,42,2,05-07
340,非洲,马达加斯加,158,0,101,0,05-07
341,南美洲,圭亚那,93,0,27,10,05-07
342,非洲,多哥,128,0,66,9,05-07
343,非洲,赞比亚共和国,146,0,92,4,05-07
344,非洲,南苏丹,49,0,0,0,05-07
345,非洲,乌干达,98,0,55,0,05-07
346,非洲,利比亚,64,0,24,3,05-07
347,非洲,马拉维,43,0,9,3,05-07
348,亚洲,蒙古,41,0,10,0,05-07
349,非洲,津巴布韦,34,0,5,4,05-07
350,非洲,安哥拉,36,0,11,2,05-07
351,北美洲,安提瓜和巴布达,25,0,0,3,05-07
352,北美洲,格林那达,21,0,0,0,05-07
353,亚洲,也门共和国,26,0,1,6,05-07
354,北美洲,圣卢西亚,18,0,0,0,05-07
355,北美洲,圣文森特和格林纳丁斯,17,0,0,0,05-07
356,亚洲,叙利亚,45,0,27,3,05-07
357,非洲,布隆迪共和国,19,0,4,1,05-07
358,非洲,冈比亚,17,0,2,1,05-07
359,欧洲,梵蒂冈,11,0,0,0,05-07
360,北美洲,尼加拉瓜,15,0,0,5,05-07
361,亚洲,文莱,139,0,131,1,05-07
362,北美洲,英属维尔京群岛,7,0,0,1,05-07
363,非洲,毛里求斯,332,0,319,10,05-07
364,非洲,科摩罗,4,0,0,1,05-07
365,大洋洲,新西兰,1139,4,1252,21,05-07
366,北美洲,美国,1204351,0,189791,71064,05-06
367,欧洲,英国,194990,0,344,29427,05-06
368,欧洲,俄罗斯,155370,0,19865,1451,05-06
369,欧洲,意大利,213013,0,85231,29315,05-06
370,欧洲,西班牙,219329,0,123486,25613,05-06
371,南美洲,巴西,115455,0,48221,7938,05-06
372,欧洲,法国,132967,0,52736,25531,05-06
373,亚洲,土耳其,129491,0,73285,3520,05-06
374,欧洲,荷兰,41087,0,291,5168,05-06
375,南美洲,秘鲁,51189,0,14427,1444,05-06
376,亚洲,印度,46711,0,13161,1583,05-06
377,北美洲,加拿大,62046,0,26993,4043,05-06
378,欧洲,比利时,50509,0,12441,8016,05-06
379,南美洲,厄瓜多尔,31881,0,3433,1569,05-06
380,亚洲,沙特阿拉伯,30251,0,5431,200,05-06
381,欧洲,葡萄牙,25702,0,1743,1074,05-06
382,欧洲,德国,164807,0,137400,6996,05-06
383,欧洲,瑞典,23334,0,1543,2877,05-06
384,亚洲,新加坡,19410,0,1408,18,05-06
385,亚洲,巴基斯坦,21501,0,5782,486,05-06
386,亚洲,卡塔尔,17142,0,1924,12,05-06
387,欧洲,白俄罗斯,18350,0,3259,103,05-06
388,亚洲,伊朗,99970,0,80475,6340,05-06
389,亚洲,阿联酋,15192,0,3153,146,05-06
390,亚洲,日本,15253,0,3466,556,05-06
391,南美洲,智利,22016,0,10710,270,05-06
392,欧洲,乌克兰,12697,0,1875,316,05-06
393,亚洲,孟加拉国,10143,0,177,182,05-06
394,欧洲,波兰,14431,0,4280,716,05-06
395,亚洲,印度尼西亚,12071,0,2197,872,05-06
396,欧洲,塞尔维亚,10408,0,1955,220,05-06
397,亚洲,菲律宾,9684,0,1408,637,05-06
398,欧洲,挪威,7847,0,0,215,05-06
399,欧洲,罗马尼亚,13837,0,5454,827,05-06
400,欧洲,爱尔兰,21983,0,13386,1339,05-06
401,南美洲,哥伦比亚,8613,0,1210,378,05-06
402,北美洲,多米尼加,8235,0,993,346,05-06
403,北美洲,墨西哥,26025,0,16810,2507,05-06
404,北美洲,巴拿马,7197,0,455,200,05-06
405,亚洲,以色列,16268,0,10223,237,05-06
406,非洲,埃及,7201,0,1730,452,05-06
407,非洲,南非,7572,0,2746,148,05-06
408,亚洲,科威特,5804,0,2032,40,05-06
409,欧洲,捷克,7878,0,3999,254,05-06
410,南美洲,阿根廷,5020,0,1320,264,05-06
411,非洲,摩洛哥,5219,0,1838,181,05-06
412,亚洲,哈萨克斯坦,4160,0,995,29,05-06
413,欧洲,瑞士,30009,0,25400,1483,05-06
414,亚洲,阿富汗,3224,0,421,95,05-06
415,欧洲,摩尔多瓦,4363,0,1544,133,05-06
416,非洲,加纳,2719,0,294,18,05-06
417,非洲,尼日利亚,2950,0,481,98,05-06
418,欧洲,丹麦,9670,0,6987,493,05-06
419,非洲,阿尔及利亚,4648,0,1998,465,05-06
420,欧洲,芬兰,5412,0,3000,246,05-06
421,欧洲,匈牙利,3065,0,709,363,05-06
422,亚洲,巴林,3679,0,1762,8,05-06
423,亚洲,阿曼,2735,0,858,12,05-06
424,欧洲,奥地利,15579,0,13228,600,05-06
425,北美洲,波多黎各,1843,0,0,97,05-06
426,亚洲,马来西亚,6383,0,4567,106,05-06
427,亚洲,亚美尼亚,2619,0,1035,40,05-06
428,欧洲,爱沙尼亚,1711,0,253,55,05-06
429,欧洲,保加利亚,1689,0,243,78,05-06
430,南美洲,玻利维亚,1594,0,159,80,05-06
431,非洲,几内亚,1710,0,450,9,05-06
432,亚洲,韩国,10806,0,9333,255,05-06
433,欧洲,斯洛文尼亚,1439,0,233,97,05-06
434,北美洲,古巴,1668,0,525,69,05-06
435,非洲,喀麦隆,2077,0,953,64,05-06
436,欧洲,希腊,2632,0,1473,146,05-06
437,北美洲,洪都拉斯,1055,0,0,82,05-06
438,大洋洲,澳大利亚,6849,0,5789,96,05-06
439,欧洲,波黑,1934,0,920,80,05-06
440,亚洲,乌兹别克斯坦,2189,0,1308,10,05-06
441,非洲,塞内加尔,1329,0,470,11,05-06
442,非洲,科特迪瓦,1432,0,622,17,05-06
443,亚洲,伊拉克,2431,0,1571,102,05-06
444,北美洲,哥斯达黎加,739,0,0,6,05-06
445,亚洲,塞浦路斯,874,0,148,20,05-06
446,欧洲,立陶宛,1449,0,697,48,05-06
447,北美洲,危地马拉,703,0,0,19,05-06
448,非洲,马约特,686,0,0,6,05-06
449,非洲,索马里,756,0,44,35,05-06
450,欧洲,斯洛伐克,1421,0,741,25,05-06
451,亚洲,阿塞拜疆,1984,0,1365,26,05-06
452,欧洲,北马其顿,1518,0,852,85,05-06
453,非洲,刚果（金）,705,0,90,34,05-06
454,非洲,苏丹,678,0,61,41,05-06
455,欧洲,克罗地亚,2101,0,1463,80,05-06
456,亚洲,斯里兰卡,755,0,194,8,05-06
457,亚洲,马尔代夫,573,0,20,2,05-06
458,北美洲,萨尔瓦多,555,0,0,12,05-06
459,欧洲,圣马力诺,582,0,2,41,05-06
460,欧洲,拉脱维亚,896,0,348,17,05-06
461,亚洲,黎巴嫩,740,0,200,25,05-06
462,非洲,突尼斯,1022,0,482,43,05-06
463,北美洲,牙买加,469,0,0,9,05-06
464,亚洲,巴勒斯坦,532,0,77,4,05-06
465,非洲,留尼旺,424,0,0,0,05-06
466,亚洲,格鲁吉亚,604,0,184,9,05-06
467,非洲,吉布提,1116,0,713,2,05-06
468,欧洲,卢森堡,3828,0,3379,96,05-06
469,非洲,马里,612,0,228,32,05-06
470,南美洲,委内瑞拉,357,0,0,10,05-06
471,非洲,肯尼亚,535,0,182,24,05-06
472,非洲,赤道几内亚,315,0,9,2,05-06
473,欧洲,马恩岛,321,0,0,23,05-06
474,非洲,坦桑尼亚,480,0,167,18,05-06
475,南美洲,巴拉圭,431,0,130,10,05-06
476,非洲,几内亚比绍,292,0,19,2,05-06
477,亚洲,吉尔吉斯斯坦,843,0,564,10,05-06
478,非洲,加蓬,367,0,93,6,05-06
479,欧洲,泽西岛,292,0,0,24,05-06
480,欧洲,阿尔巴尼亚,803,0,519,31,05-06
481,欧洲,根西岛,252,0,0,13,05-06
482,欧洲,安道尔,753,0,472,45,05-06
483,亚洲,塔吉克斯坦,230,0,0,7,05-06
484,非洲,尼日尔,755,0,507,37,05-06
485,非洲,刚果（布）,236,0,26,10,05-06
486,亚洲,泰国,2988,0,2740,54,05-06
487,欧洲,法罗群岛,187,0,0,0,05-06
488,南美洲,乌拉圭,670,0,468,17,05-06
489,北美洲,马提尼克,181,0,0,14,05-06
490,非洲,圣多美和普林西比,161,0,0,3,05-06
491,非洲,塞拉利昂,178,0,21,9,05-06
492,非洲,佛得角,186,0,37,2,05-06
493,欧洲,直布罗陀,144,0,0,1,05-06
494,大洋洲,关岛,146,0,0,5,05-06
495,北美洲,瓜德罗普岛,152,0,0,13,05-06
496,非洲,卢旺达,261,0,128,0,05-06
497,南美洲,法属圭亚那,133,0,0,1,05-06
498,其他,钻石公主号邮轮,712,0,574,13,05-06
499,亚洲,缅甸,161,0,37,6,05-06
500,非洲,布基纳法索,672,0,517,46,05-06
501,欧洲,马耳他,480,0,367,4,05-06
502,北美洲,特立尼达和多巴哥,116,0,0,8,05-06
503,北美洲,百慕大,115,0,0,7,05-06
504,非洲,乍得,117,0,0,10,05-06
505,非洲,斯威士兰,119,0,12,1,05-06
506,亚洲,越南,271,0,169,0,05-06
507,非洲,利比里亚,166,0,48,18,05-06
508,北美洲,阿鲁巴,100,0,0,2,05-06
509,非洲,中非共和国,94,0,10,0,05-06
510,欧洲,冰岛,1799,0,1706,10,05-06
511,亚洲,约旦,465,0,375,9,05-06
512,北美洲,海地,88,0,0,9,05-06
513,北美洲,巴巴多斯,82,0,0,7,05-06
514,亚洲,柬埔寨,122,0,50,0,05-06
515,北美洲,巴哈马,83,0,0,11,05-06
516,北美洲,开曼群岛,74,0,0,2,05-06
517,亚洲,尼泊尔,82,0,12,0,05-06
518,非洲,莫桑比克,80,0,10,0,05-06
519,欧洲,黑山,324,0,253,8,05-06
520,北美洲,荷属圣马丁,76,0,0,13,05-06
521,北美洲,美属维尔京群岛,66,0,0,4,05-06
522,非洲,马达加斯加,158,0,97,0,05-06
523,大洋洲,法属波利尼西亚,58,0,0,0,05-06
524,南美洲,圭亚那,93,0,27,10,05-06
525,非洲,贝宁,96,0,42,2,05-06
526,非洲,多哥,126,0,66,9,05-06
527,非洲,埃塞俄比亚,145,0,91,4,05-06
528,非洲,南苏丹,49,0,0,0,05-06
529,非洲,赞比亚共和国,139,0,92,4,05-06
530,非洲,乌干达,89,0,46,0,05-06
531,非洲,利比亚,63,0,22,3,05-06
532,亚洲,蒙古,40,0,10,0,05-06
533,非洲,马拉维,41,0,9,3,05-06
